Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Sexe,Nacionalitat,Nombre
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Home,Brasil,21
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Home,Brasil,26
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Home,Brasil,31
2018,1,Ciutat Vella,1,el Raval,Home,RepÃºblica Dominicana,92
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Home,RepÃºblica Dominicana,14
2018,1,Ciutat Vella,3,la Barceloneta,Home,RepÃºblica Dominicana,7
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,RepÃºblica Dominicana,70
2018,2,Eixample,5,el Fort Pienc,Home,RepÃºblica Dominicana,28
2018,2,Eixample,6,la Sagrada FamÃ­lia,Home,RepÃºblica Dominicana,72
2018,2,Eixample,7,la Dreta de l'Eixample,Home,RepÃºblica Dominicana,22
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,RepÃºblica Dominicana,20
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,RepÃºblica Dominicana,50
2018,2,Eixample,10,Sant Antoni,Home,RepÃºblica Dominicana,49
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Home,RepÃºblica Dominicana,229
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Home,RepÃºblica Dominicana,1
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Home,RepÃºblica Dominicana,50
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Home,RepÃºblica Dominicana,14
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Home,RepÃºblica Dominicana,34
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Home,RepÃºblica Dominicana,22
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Home,RepÃºblica Dominicana,75
2018,3,Sants-MontjuÃ¯c,18,Sants,Home,RepÃºblica Dominicana,71
2018,4,Les Corts,19,les Corts,Home,RepÃºblica Dominicana,34
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Home,RepÃºblica Dominicana,25
2018,4,Les Corts,21,Pedralbes,Home,RepÃºblica Dominicana,5
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,RepÃºblica Dominicana,0
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Home,RepÃºblica Dominicana,4
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Home,RepÃºblica Dominicana,1
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,RepÃºblica Dominicana,4
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Home,RepÃºblica Dominicana,11
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Home,RepÃºblica Dominicana,7
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Home,RepÃºblica Dominicana,14
2018,6,GrÃ cia,29,el Coll,Home,RepÃºblica Dominicana,5
2018,6,GrÃ cia,30,la Salut,Home,RepÃºblica Dominicana,7
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Home,RepÃºblica Dominicana,28
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Home,RepÃºblica Dominicana,13
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Home,RepÃºblica Dominicana,26
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Home,RepÃºblica Dominicana,4
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Home,RepÃºblica Dominicana,64
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Home,RepÃºblica Dominicana,3
2018,7,Horta-GuinardÃ³,37,el Carmel,Home,RepÃºblica Dominicana,47
2018,7,Horta-GuinardÃ³,38,la Teixonera,Home,RepÃºblica Dominicana,15
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Home,RepÃºblica Dominicana,14
2018,7,Horta-GuinardÃ³,40,Montbau,Home,RepÃºblica Dominicana,5
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Home,RepÃºblica Dominicana,5
2018,7,Horta-GuinardÃ³,42,la Clota,Home,RepÃºblica Dominicana,0
2018,7,Horta-GuinardÃ³,43,Horta,Home,RepÃºblica Dominicana,48
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,RepÃºblica Dominicana,82
2018,8,Nou Barris,45,Porta,Home,RepÃºblica Dominicana,74
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Home,RepÃºblica Dominicana,164
2018,8,Nou Barris,47,Can Peguera,Home,RepÃºblica Dominicana,5
2018,8,Nou Barris,48,la Guineueta,Home,RepÃºblica Dominicana,15
2018,8,Nou Barris,49,Canyelles,Home,RepÃºblica Dominicana,4
2018,8,Nou Barris,50,les Roquetes,Home,RepÃºblica Dominicana,34
2018,8,Nou Barris,51,Verdun,Home,RepÃºblica Dominicana,60
2018,8,Nou Barris,52,la Prosperitat,Home,RepÃºblica Dominicana,70
2018,8,Nou Barris,53,la Trinitat Nova,Home,RepÃºblica Dominicana,22
2018,8,Nou Barris,54,Torre BarÃ³,Home,RepÃºblica Dominicana,6
2018,8,Nou Barris,55,Ciutat Meridiana,Home,RepÃºblica Dominicana,119
2018,8,Nou Barris,56,Vallbona,Home,RepÃºblica Dominicana,2
2018,9,Sant Andreu,57,la Trinitat Vella,Home,RepÃºblica Dominicana,41
2018,9,Sant Andreu,58,BarÃ³ de Viver,Home,RepÃºblica Dominicana,1
2018,9,Sant Andreu,59,el Bon Pastor,Home,RepÃºblica Dominicana,16
2018,9,Sant Andreu,60,Sant Andreu,Home,RepÃºblica Dominicana,53
2018,9,Sant Andreu,61,la Sagrera,Home,RepÃºblica Dominicana,76
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Home,RepÃºblica Dominicana,24
2018,9,Sant Andreu,63,Navas,Home,RepÃºblica Dominicana,65
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Home,RepÃºblica Dominicana,90
2018,10,Sant MartÃ­,65,el Clot,Home,RepÃºblica Dominicana,34
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Home,RepÃºblica Dominicana,19
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Home,RepÃºblica Dominicana,2
2018,10,Sant MartÃ­,68,el Poblenou,Home,RepÃºblica Dominicana,16
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Home,RepÃºblica Dominicana,1
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Home,RepÃºblica Dominicana,67
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Home,RepÃºblica Dominicana,20
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Home,RepÃºblica Dominicana,62
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Home,RepÃºblica Dominicana,48
2018,1,Ciutat Vella,1,el Raval,Home,"Estats Units, els",113
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Home,"Estats Units, els",94
2018,1,Ciutat Vella,3,la Barceloneta,Home,"Estats Units, els",48
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,"Estats Units, els",144
2018,2,Eixample,5,el Fort Pienc,Home,"Estats Units, els",55
2018,2,Eixample,6,la Sagrada FamÃ­lia,Home,"Estats Units, els",76
2018,2,Eixample,7,la Dreta de l'Eixample,Home,"Estats Units, els",193
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,"Estats Units, els",134
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,"Estats Units, els",92
2018,2,Eixample,10,Sant Antoni,Home,"Estats Units, els",72
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Home,"Estats Units, els",70
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Home,"Estats Units, els",0
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Home,"Estats Units, els",6
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Home,"Estats Units, els",9
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Home,"Estats Units, els",18
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Home,"Estats Units, els",7
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Home,"Estats Units, els",12
2018,3,Sants-MontjuÃ¯c,18,Sants,Home,"Estats Units, els",29
2018,4,Les Corts,19,les Corts,Home,"Estats Units, els",62
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Home,"Estats Units, els",15
2018,4,Les Corts,21,Pedralbes,Home,"Estats Units, els",24
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,"Estats Units, els",9
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Home,"Estats Units, els",77
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Home,"Estats Units, els",59
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,"Estats Units, els",43
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Home,"Estats Units, els",174
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Home,"Estats Units, els",46
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Home,"Estats Units, els",27
2018,6,GrÃ cia,29,el Coll,Home,"Estats Units, els",3
2018,6,GrÃ cia,30,la Salut,Home,"Estats Units, els",13
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Home,"Estats Units, els",189
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Home,"Estats Units, els",35
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Home,"Estats Units, els",15
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Home,"Estats Units, els",9
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Home,"Estats Units, els",23
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Home,"Estats Units, els",3
2018,7,Horta-GuinardÃ³,37,el Carmel,Home,"Estats Units, els",14
2018,7,Horta-GuinardÃ³,38,la Teixonera,Home,"Estats Units, els",1
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Home,"Estats Units, els",8
2018,7,Horta-GuinardÃ³,40,Montbau,Home,"Estats Units, els",3
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Home,"Estats Units, els",3
2018,7,Horta-GuinardÃ³,42,la Clota,Home,"Estats Units, els",0
2018,7,Horta-GuinardÃ³,43,Horta,Home,"Estats Units, els",10
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,"Estats Units, els",6
2018,8,Nou Barris,45,Porta,Home,"Estats Units, els",10
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Home,"Estats Units, els",3
2018,8,Nou Barris,47,Can Peguera,Home,"Estats Units, els",2
2018,8,Nou Barris,48,la Guineueta,Home,"Estats Units, els",1
2018,8,Nou Barris,49,Canyelles,Home,"Estats Units, els",1
2018,8,Nou Barris,50,les Roquetes,Home,"Estats Units, els",1
2018,8,Nou Barris,51,Verdun,Home,"Estats Units, els",2
2018,8,Nou Barris,52,la Prosperitat,Home,"Estats Units, els",4
2018,8,Nou Barris,53,la Trinitat Nova,Home,"Estats Units, els",0
2018,8,Nou Barris,54,Torre BarÃ³,Home,"Estats Units, els",1
2018,8,Nou Barris,55,Ciutat Meridiana,Home,"Estats Units, els",1
2018,8,Nou Barris,56,Vallbona,Home,"Estats Units, els",0
2018,9,Sant Andreu,57,la Trinitat Vella,Home,"Estats Units, els",2
2018,9,Sant Andreu,58,BarÃ³ de Viver,Home,"Estats Units, els",0
2018,9,Sant Andreu,59,el Bon Pastor,Home,"Estats Units, els",1
2018,9,Sant Andreu,60,Sant Andreu,Home,"Estats Units, els",23
2018,9,Sant Andreu,61,la Sagrera,Home,"Estats Units, els",11
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Home,"Estats Units, els",2
2018,9,Sant Andreu,63,Navas,Home,"Estats Units, els",14
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Home,"Estats Units, els",24
2018,10,Sant MartÃ­,65,el Clot,Home,"Estats Units, els",16
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Home,"Estats Units, els",49
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Home,"Estats Units, els",27
2018,10,Sant MartÃ­,68,el Poblenou,Home,"Estats Units, els",54
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Home,"Estats Units, els",20
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Home,"Estats Units, els",6
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Home,"Estats Units, els",13
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Home,"Estats Units, els",61
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Home,"Estats Units, els",4
2018,1,Ciutat Vella,1,el Raval,Home,MÃ¨xic,102
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Home,MÃ¨xic,39
2018,1,Ciutat Vella,3,la Barceloneta,Home,MÃ¨xic,42
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,MÃ¨xic,72
2018,2,Eixample,5,el Fort Pienc,Home,MÃ¨xic,62
2018,2,Eixample,6,la Sagrada FamÃ­lia,Home,MÃ¨xic,111
2018,2,Eixample,7,la Dreta de l'Eixample,Home,MÃ¨xic,114
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,MÃ¨xic,114
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,MÃ¨xic,86
2018,2,Eixample,10,Sant Antoni,Home,MÃ¨xic,65
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Home,MÃ¨xic,60
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Home,MÃ¨xic,0
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Home,MÃ¨xic,8
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Home,MÃ¨xic,13
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Home,MÃ¨xic,16
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Home,MÃ¨xic,11
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Home,MÃ¨xic,14
2018,3,Sants-MontjuÃ¯c,18,Sants,Home,MÃ¨xic,55
2018,4,Les Corts,19,les Corts,Home,MÃ¨xic,54
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Home,MÃ¨xic,46
2018,4,Les Corts,21,Pedralbes,Home,MÃ¨xic,16
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,MÃ¨xic,1
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Home,MÃ¨xic,22
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Home,MÃ¨xic,21
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,MÃ¨xic,18
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Home,MÃ¨xic,59
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Home,MÃ¨xic,30
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Home,MÃ¨xic,21
2018,6,GrÃ cia,29,el Coll,Home,MÃ¨xic,9
2018,6,GrÃ cia,30,la Salut,Home,MÃ¨xic,19
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Home,MÃ¨xic,108
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Home,MÃ¨xic,51
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Home,MÃ¨xic,18
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Home,MÃ¨xic,3
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Home,MÃ¨xic,35
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Home,MÃ¨xic,1
2018,7,Horta-GuinardÃ³,37,el Carmel,Home,MÃ¨xic,12
2018,7,Horta-GuinardÃ³,38,la Teixonera,Home,MÃ¨xic,7
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Home,MÃ¨xic,9
2018,7,Horta-GuinardÃ³,40,Montbau,Home,MÃ¨xic,5
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Home,MÃ¨xic,10
2018,7,Horta-GuinardÃ³,42,la Clota,Home,MÃ¨xic,0
2018,7,Horta-GuinardÃ³,43,Horta,Home,MÃ¨xic,10
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,MÃ¨xic,9
2018,8,Nou Barris,45,Porta,Home,MÃ¨xic,10
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Home,MÃ¨xic,3
2018,8,Nou Barris,47,Can Peguera,Home,MÃ¨xic,0
2018,8,Nou Barris,48,la Guineueta,Home,MÃ¨xic,7
2018,8,Nou Barris,49,Canyelles,Home,MÃ¨xic,3
2018,8,Nou Barris,50,les Roquetes,Home,MÃ¨xic,9
2018,8,Nou Barris,51,Verdun,Home,MÃ¨xic,7
2018,8,Nou Barris,52,la Prosperitat,Home,MÃ¨xic,5
2018,8,Nou Barris,53,la Trinitat Nova,Home,MÃ¨xic,2
2018,8,Nou Barris,54,Torre BarÃ³,Home,MÃ¨xic,1
2018,8,Nou Barris,55,Ciutat Meridiana,Home,MÃ¨xic,4
2018,8,Nou Barris,56,Vallbona,Home,MÃ¨xic,0
2018,9,Sant Andreu,57,la Trinitat Vella,Home,MÃ¨xic,2
2018,9,Sant Andreu,58,BarÃ³ de Viver,Home,MÃ¨xic,0
2018,9,Sant Andreu,59,el Bon Pastor,Home,MÃ¨xic,3
2018,9,Sant Andreu,60,Sant Andreu,Home,MÃ¨xic,21
2018,9,Sant Andreu,61,la Sagrera,Home,MÃ¨xic,19
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Home,MÃ¨xic,9
2018,9,Sant Andreu,63,Navas,Home,MÃ¨xic,14
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Home,MÃ¨xic,32
2018,10,Sant MartÃ­,65,el Clot,Home,MÃ¨xic,18
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Home,MÃ¨xic,21
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Home,MÃ¨xic,16
2018,10,Sant MartÃ­,68,el Poblenou,Home,MÃ¨xic,39
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Home,MÃ¨xic,12
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Home,MÃ¨xic,13
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Home,MÃ¨xic,17
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Home,MÃ¨xic,3
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Home,MÃ¨xic,6
2018,1,Ciutat Vella,1,el Raval,Home,Paraguai,30
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Home,Paraguai,10
2018,1,Ciutat Vella,3,la Barceloneta,Home,Paraguai,9
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,Paraguai,14
2018,2,Eixample,5,el Fort Pienc,Home,Paraguai,14
2018,2,Eixample,6,la Sagrada FamÃ­lia,Home,Paraguai,59
2018,2,Eixample,7,la Dreta de l'Eixample,Home,Paraguai,9
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,Paraguai,27
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,Paraguai,40
2018,2,Eixample,10,Sant Antoni,Home,Paraguai,18
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Home,Paraguai,24
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Home,Paraguai,3
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Home,Paraguai,11
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Home,Paraguai,8
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Home,Paraguai,19
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Home,Paraguai,18
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Home,Paraguai,43
2018,3,Sants-MontjuÃ¯c,18,Sants,Home,Paraguai,38
2018,4,Les Corts,19,les Corts,Home,Paraguai,19
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Home,Paraguai,33
2018,4,Les Corts,21,Pedralbes,Home,Paraguai,4
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,Paraguai,2
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Home,Paraguai,7
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Home,Paraguai,3
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,Paraguai,3
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Home,Paraguai,7
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Home,Paraguai,21
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Home,Paraguai,16
2018,6,GrÃ cia,29,el Coll,Home,Paraguai,10
2018,6,GrÃ cia,30,la Salut,Home,Paraguai,2
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Home,Paraguai,31
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Home,Paraguai,11
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Home,Paraguai,36
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Home,Paraguai,9
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Home,Paraguai,77
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Home,Paraguai,5
2018,7,Horta-GuinardÃ³,37,el Carmel,Home,Paraguai,47
2018,7,Horta-GuinardÃ³,38,la Teixonera,Home,Paraguai,18
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Home,Paraguai,10
2018,7,Horta-GuinardÃ³,40,Montbau,Home,Paraguai,11
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Home,Paraguai,6
2018,7,Horta-GuinardÃ³,42,la Clota,Home,Paraguai,0
2018,7,Horta-GuinardÃ³,43,Horta,Home,Paraguai,19
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Paraguai,33
2018,8,Nou Barris,45,Porta,Home,Paraguai,35
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Home,Paraguai,21
2018,8,Nou Barris,47,Can Peguera,Home,Paraguai,0
2018,8,Nou Barris,48,la Guineueta,Home,Paraguai,15
2018,8,Nou Barris,49,Canyelles,Home,Paraguai,6
2018,8,Nou Barris,50,les Roquetes,Home,Paraguai,26
2018,8,Nou Barris,51,Verdun,Home,Paraguai,16
2018,8,Nou Barris,52,la Prosperitat,Home,Paraguai,11
2018,8,Nou Barris,53,la Trinitat Nova,Home,Paraguai,8
2018,8,Nou Barris,54,Torre BarÃ³,Home,Paraguai,10
2018,8,Nou Barris,55,Ciutat Meridiana,Home,Paraguai,12
2018,8,Nou Barris,56,Vallbona,Home,Paraguai,0
2018,9,Sant Andreu,57,la Trinitat Vella,Home,Paraguai,8
2018,9,Sant Andreu,58,BarÃ³ de Viver,Home,Paraguai,0
2018,9,Sant Andreu,59,el Bon Pastor,Home,Paraguai,4
2018,9,Sant Andreu,60,Sant Andreu,Home,Paraguai,22
2018,9,Sant Andreu,61,la Sagrera,Home,Paraguai,11
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Home,Paraguai,23
2018,9,Sant Andreu,63,Navas,Home,Paraguai,18
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Home,Paraguai,23
2018,10,Sant MartÃ­,65,el Clot,Home,Paraguai,25
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Home,Paraguai,19
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Home,Paraguai,2
2018,10,Sant MartÃ­,68,el Poblenou,Home,Paraguai,22
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Home,Paraguai,3
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Home,Paraguai,6
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Home,Paraguai,8
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Home,Paraguai,16
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Home,Paraguai,16
2018,1,Ciutat Vella,1,el Raval,Home,Xile,112
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Home,Xile,70
2018,1,Ciutat Vella,3,la Barceloneta,Home,Xile,28
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,Xile,73
2018,2,Eixample,5,el Fort Pienc,Home,Xile,52
2018,2,Eixample,6,la Sagrada FamÃ­lia,Home,Xile,84
2018,2,Eixample,7,la Dreta de l'Eixample,Home,Xile,68
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,Xile,78
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,Xile,79
2018,2,Eixample,10,Sant Antoni,Home,Xile,60
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Home,Xile,71
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Home,Xile,1
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Home,Xile,18
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Home,Xile,17
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Home,Xile,21
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Home,Xile,9
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Home,Xile,20
2018,3,Sants-MontjuÃ¯c,18,Sants,Home,Xile,56
2018,4,Les Corts,19,les Corts,Home,Xile,33
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Home,Xile,20
2018,4,Les Corts,21,Pedralbes,Home,Xile,13
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,Xile,2
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Home,Xile,7
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Home,Xile,7
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,Xile,13
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Home,Xile,40
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Home,Xile,24
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Home,Xile,26
2018,6,GrÃ cia,29,el Coll,Home,Xile,8
2018,6,GrÃ cia,30,la Salut,Home,Xile,15
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Home,Xile,95
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Home,Xile,43
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Home,Xile,26
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Home,Xile,19
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Home,Xile,38
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Home,Xile,5
2018,7,Horta-GuinardÃ³,37,el Carmel,Home,Xile,28
2018,7,Horta-GuinardÃ³,38,la Teixonera,Home,Xile,20
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Home,Xile,6
